subject	targetSide	orientation	stream	trial	respSP	numTargets	targetSP	targetOrient	resp	respOrient	respOrder	allRTs	SPE	efficacy	latency	precision	val	warnings	valGuessing	pLRtest	exclude
AL	Right	Inverted	Right	99.38888888888889	9.944444444444445	1	8.666666666666666	1	8.944444444444445	0.8888888888888888	2	5.273268863720053	1.2777777777777777	0.555555662685342	0.442076987194594	0.150324500585711	38.810782288704	None	51.0052061689845	2.07198654401062e-5	FALSE
AM	Both	Canonical	Left	107.79166666666667	8.305555555555555	2	8.51388888888889	0	6.138888888888889	0.2361111111111111	1.5	6.814996367055654	-0.20833333333333334	0.594363610032752	0.391983812576424	0.458853237598462	153.957071339622	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.328802478166	1.0755536817021e-21	FALSE
AM	Both	Canonical	Right	107.79166666666667	8	2	8.51388888888889	0	7.916666666666667	0.20833333333333334	1.5	7.086288033139782	-0.5138888888888888	0.418677666753138	0.0993305905385624	0.491850657340094	177.44338413501401	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.444891363878	1.12040020711409e-11	FALSE
AM	Both	Inverted	Left	107.58333333333333	8.48611111111111	2	8.833333333333334	1	7.708333333333333	0.4027777777777778	1.5138888888888888	7.577556853430805	-0.3472222222222222	0.531064079172373	0.548480707778883	0.394824950811777	169.882420766912	None	212.529609040951	2.24371027210811e-18	FALSE
AM	Both	Inverted	Right	107.58333333333333	8.916666666666666	2	8.833333333333334	1	7.847222222222222	0.25	1.5138888888888888	7.883973282945387	0.08333333333333333	0.490336880296549	0.270270581125115	0.528726204087198	175.672193904181	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	209.504540944177	1.34958811065634e-14	FALSE
AM	Left	Canonical	Left	89.11111111111111	9.944444444444445	1	9.444444444444445	0	7.666666666666667	0.16666666666666666	1	5.302142672720947	0.5	0.746031969774989	0.409590652475747	0.152464897005043	29.9707874697919	None	51.4106709570928	2.60998928946551e-9	FALSE
AM	Left	Inverted	Left	98.27777777777777	8.222222222222221	1	8.722222222222221	1	8.944444444444445	0.6666666666666666	1	4.88288907866566	-0.5	0.659554741395574	-0.00400024823682296	0.458665655493479	34.3670869375127	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0209109291727	7.32245957208319e-7	FALSE
AM	Right	Canonical	Right	108.38888888888889	8.722222222222221	1	8.61111111111111	0	9.88888888888889	0.3888888888888889	2	7.041481332500957	0.1111111111111111	0.886095866851619	0.613620277894823	0.725896377013758	29.5067691147026	None	51.1875275497785	2.06228508247434e-9	FALSE
AM	Right	Inverted	Right	144.72222222222223	9.166666666666666	1	8.61111111111111	1	7.333333333333333	0.6111111111111112	2	2.3501714569477676	0.5555555555555556	0.786005610048289	0.427947583173366	0.491410784865481	29.5427908638923	None	49.9065941203163	7.46952411921273e-9	FALSE
AN	Both	Canonical	Left	113.52777777777777	8.416666666666666	2	8.722222222222221	0	7.319444444444445	0.3055555555555556	1.4027777777777777	4.951944095291562	-0.3055555555555556	0.643517541276213	0.092674022394731	0.497109464641531	149.862278698309	None	207.032231364118	1.27700812528303e-24	FALSE
AN	Both	Canonical	Right	113.52777777777777	9.166666666666666	2	8.722222222222221	0	7.847222222222222	0.6527777777777778	1.4027777777777777	5.50238453048587	0.4444444444444444	0.282571077493308	-0.0188181211960877	0.897430011009771	201.694244842391	None	209.928816175037	9.08554185334126e-4	FALSE
AN	Both	Inverted	Left	108.73611111111111	8.416666666666666	2	8.75	1	7.722222222222222	0.5694444444444444	1.5	5.313329984694469	-0.3333333333333333	0.64169952262382	0.0721757179202484	0.612299432468733	154.188736810995	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	204.349962206558	1.32483495237604e-21	FALSE
AN	Both	Inverted	Right	108.73611111111111	9.194444444444445	2	8.75	1	8.333333333333334	0.6388888888888888	1.5	5.513006503986213	0.4444444444444444	0.204684392848192	0.38534370807352	0.817868629685114	212.227436218368	None	217.327897990648	0.0169332009374353	FALSE
AN	Left	Canonical	Left	115.38888888888889	8.666666666666666	1	8.944444444444445	0	7.333333333333333	0.3888888888888889	1	3.4852183753901045	-0.2777777777777778	0.492063607657151	0.288961072936978	0.127078463491334	37.7953400630695	None	50.9733405156627	8.03295817144042e-6	FALSE
AN	Left	Inverted	Left	88.44444444444444	9.277777777777779	1	9.055555555555555	1	7.277777777777778	0.8333333333333334	1	2.996937456279637	0.2222222222222222	0.722453292666427	0.311809607736893	0.470105404364611	32.9027040673663	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.6503848861626	9.57330059048914e-8	FALSE
AN	Right	Canonical	Right	112.44444444444444	8.88888888888889	1	9.277777777777779	0	4.888888888888889	0.6666666666666666	2	2.5736850951103003	-0.3888888888888889	0.792821254549758	0.859624594904297	0.53049405172202	30.3959696260588	None	50.4714963884346	9.89775453627493e-9	FALSE
AN	Right	Inverted	Right	96.66666666666667	7.666666666666667	1	7.388888888888889	1	7.333333333333333	0.9444444444444444	2	2.8038324147799156	0.2777777777777778	0.740831642767193	0.865268685613536	1.0624004877636	38.8133166416579	None	50.4943806572184	3.39387209147478e-5	FALSE
AO	Both	Canonical	Left	112.875	8.333333333333334	2	8.569444444444445	0	6.888888888888889	0.06944444444444445	1.4027777777777777	2.988146851708229	-0.2361111111111111	0.829097728893752	0.0201499632252133	0.354068851142779	94.6204265589036	None	203.024490612494	9.83287362214465e-47	FALSE
AO	Both	Canonical	Right	112.875	8.083333333333334	2	8.569444444444445	0	7.208333333333333	0.4166666666666667	1.4027777777777777	3.4012899548610624	-0.4861111111111111	0.407683583394023	0.4258693026569	0.700366493106751	188.24221594949	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	208.714345857762	6.71965027582352e-9	FALSE
AO	Both	Inverted	Left	118.77777777777777	9.01388888888889	2	8.73611111111111	1	7.736111111111111	0.3055555555555556	1.5	3.0655151955417574	0.2777777777777778	0.707271480489251	0.471443985467325	0.626417933168462	144.232456439774	None	204.245183276532	7.61999722044783e-26	FALSE
AO	Both	Inverted	Right	118.77777777777777	8.88888888888889	2	8.73611111111111	1	7.888888888888889	0.4444444444444444	1.5	3.101460375486176	0.1527777777777778	0.606733335200489	0.604670004226391	0.676052336888625	159.873714238755	None	203.566635187945	7.97908986260927e-19	FALSE
AO	Left	Canonical	Left	87.27777777777777	9.61111111111111	1	8.555555555555555	0	6.888888888888889	0.1111111111111111	1	2.0449781339448743	1.0555555555555556	0.755340987098752	0.274610774774614	0.532998272361958	33.2582663926463	None	51.8806745703385	4.08401559470281e-8	FALSE
AO	Left	Inverted	Left	84.5	9.333333333333334	1	8.833333333333334	1	8.666666666666666	0.3333333333333333	1	1.9213262331665848	0.5	0.789168540565087	0.280869918755178	0.593973168022613	33.2244441369885	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	51.9378329747667	3.737495684545e-8	FALSE
AO	Right	Canonical	Right	86.11111111111111	9	1	9	0	6.722222222222222	0.16666666666666666	2	1.9475147765002576	0	0.855775977578487	0.455981378899836	0.501682106365406	26.9836649548465	None	50.8510554777286	2.42498773749963e-10	FALSE
AO	Right	Inverted	Right	117.5	9.11111111111111	1	8.833333333333334	1	7.555555555555555	0.4444444444444444	2	1.9997224498331687	0.2777777777777778	0.862020861248615	0.670483630480008	0.732637649960104	29.5919003807002	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	7.83647357840119e-9	FALSE
AP	Both	Canonical	Left	113.20833333333333	11.23611111111111	2	8.26388888888889	0	8.930555555555555	0.5972222222222222	1.6805555555555556	4.197956441041713	2.9722222222222223	0.405078314796485	4	4	218.465172838781	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	220.726743700279	0.210235363603889	FALSE
AP	Both	Canonical	Right	113.20833333333333	12.083333333333334	2	8.26388888888889	0	9.041666666666666	0.5555555555555556	1.6805555555555556	3.4230354672916814	3.8194444444444446	0.28571455827564	0.510431579345529	0.171117528170333	208.849136428057	None	223.388943504145	2.15480181925371e-6	FALSE
AP	Both	Inverted	Left	96.68055555555556	12.555555555555555	2	8.527777777777779	1	8.180555555555555	0.5694444444444444	1.375	3.3066412022499745	4.027777777777778	0.0814814865882961	0.807219378419618	0.0510124784251021	236.6603475703	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	239.375846633513	0.142824439372652	FALSE
AP	Both	Inverted	Right	96.68055555555556	11.38888888888889	2	8.527777777777779	1	8.583333333333334	0.6527777777777778	1.375	4.025221685222198	2.861111111111111	0.25775168505888	0.446741356763496	0.721711420367465	221.475651466101	None	230.144084230218	6.02485235430078e-4	FALSE
AP	Left	Canonical	Left	102	12.88888888888889	1	8.61111111111111	0	9.055555555555555	0.7222222222222222	1	2.4002174924999813	4.277777777777778	0.245689993244712	0.753913920098176	0.388292223264015	54.2334570886047	None	57.2038349848848	0.114528430760015	FALSE
AP	Left	Inverted	Left	104.61111111111111	10.38888888888889	1	8.666666666666666	1	6.944444444444445	0.3888888888888889	1	2.6571773456111156	1.7222222222222223	0.428571614538588	0.365884090317528	0.144055261755736	45.3017257843603	None	54.2128026397158	4.78602307441809e-4	FALSE
AP	Right	Canonical	Right	139.77777777777777	9.444444444444445	1	8.722222222222221	0	6.666666666666667	0.5555555555555556	2	2.2573142657777603	0.7222222222222222	1	0.768084311320366	2.1771045085062	39.1253364613466	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0889156451103	6.75476227511272e-5	FALSE
AP	Right	Inverted	Right	116.05555555555556	9.777777777777779	1	9.166666666666666	1	7.222222222222222	0.7222222222222222	2	2.6325343837222714	0.6111111111111112	0.453352727214981	0.136789689047019	0.381495723303235	42.8940640033	None	51.8983838448055	4.38048675889008e-4	FALSE
AQ	Both	Canonical	Left	113.79166666666667	9.25	2	8.5	0	8.01388888888889	0.3472222222222222	1.4861111111111112	4.483757305277878	0.75	0.846911192998691	0.326651175557029	0.830463783795953	129.78889560137	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	202.126756055532	3.70830620925713e-31	FALSE
AQ	Both	Canonical	Right	113.79166666666667	8.36111111111111	2	8.5	0	8.402777777777779	0.5	1.4861111111111112	4.569431303833375	-0.1388888888888889	0.573443477124026	0.358089113893583	0.995402183325563	176.01052865459	None	205.704287426798	7.94490321707379e-13	FALSE
AQ	Both	Inverted	Left	103.125	9.694444444444445	2	8.86111111111111	1	7.694444444444445	0.7083333333333334	1.4861111111111112	4.248109558902696	0.8333333333333334	0.661979271704775	0.733277877914513	0.849951310107589	163.912465323488	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	207.431775703872	9.47340505756937e-19	FALSE
AQ	Both	Inverted	Right	103.125	8.722222222222221	2	8.86111111111111	1	8.694444444444445	0.6944444444444444	1.4861111111111112	4.327143055041789	-0.1388888888888889	0.474994760201657	0.249145407315021	0.732066847052758	178.365723523621	None	204.227330997431	3.43079632676326e-11	FALSE
AQ	Left	Canonical	Left	88.05555555555556	10.11111111111111	1	9.722222222222221	0	10	0.16666666666666666	1	2.269773640110947	0.3888888888888889	1	0.399352304417051	0.517156959865959	16.0813808384939	None	49.9065941203163	1.35911091697463e-14	FALSE
AQ	Left	Inverted	Left	113.72222222222223	7.777777777777778	1	8.277777777777779	1	5.944444444444445	0.8333333333333334	1	2.894321613222322	-0.5	0.809524064873448	0.459868065699399	0.153781305539413	26.6149218273815	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3990705035959	2.63106972481291e-10	FALSE
AQ	Right	Canonical	Right	107.27777777777777	8.944444444444445	1	7.833333333333333	0	8.944444444444445	0.5	2	2.8673278394442403	1.1111111111111112	0.78463747543556	0.398729640139785	0.750100279218846	33.6936125809588	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.3120591484245	2.87060140765391e-7	FALSE
AQ	Right	Inverted	Right	125.27777777777777	8.38888888888889	1	7.888888888888889	1	9.722222222222221	0.8888888888888888	2	2.6347866461667055	0.5	0.655739070894811	0.259681508483041	0.451134990422759	35.166876846588	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.4092228854496	1.0912334812029e-6	FALSE
AR	Both	Canonical	Left	115.02777777777777	8.791666666666666	2	8.11111111111111	0	9.51388888888889	0.1111111111111111	1.4027777777777777	2.727945177291556	0.6805555555555556	0.831200957474196	0.346504741148957	0.336123409249694	101.991556150845	None	203.266897419376	1.18580566754935e-43	FALSE
AR	Both	Canonical	Right	115.02777777777777	9.597222222222221	2	8.11111111111111	0	8.402777777777779	0.1111111111111111	1.4027777777777777	3.0399076371248714	1.4861111111111112	0.460594299061114	0.414618809574478	0.455783186210744	177.324253976129	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	209.285884553704	8.52414914934683e-14	FALSE
AR	Both	Inverted	Left	98.81944444444444	9.416666666666666	2	8.51388888888889	1	8.347222222222221	0.3611111111111111	1.4722222222222223	3.034424296819528	0.9027777777777778	0.662602372571564	0.420430877768225	0.609275143544679	152.00459340463	None	205.704411486432	3.98011389352836e-23	FALSE
AR	Both	Inverted	Right	98.81944444444444	9.26388888888889	2	8.51388888888889	1	7.194444444444445	0.1388888888888889	1.4722222222222223	3.1440605144166764	0.75	0.407804659936084	0.739800554806239	0.542748579902345	186.142644254781	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	210.314100342991	1.80009990969282e-10	FALSE
AR	Left	Canonical	Left	78.22222222222223	8.666666666666666	1	8.38888888888889	0	7.555555555555555	0.1111111111111111	1	1.8644659716666057	0.2777777777777778	0.923338567417162	0.460147715776947	0.504473548449232	21.9001570922378	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	49.9065941203163	4.17444456258139e-12	FALSE
AR	Left	Inverted	Left	105.55555555555556	8.444444444444445	1	8.61111111111111	1	9.444444444444445	0.5555555555555556	1	1.8701989729999897	-0.16666666666666666	0.619047884345445	0.465455540872899	0.15225508100576	39.5078564177912	None	53.9725376880174	2.31728639898667e-6	FALSE
AR	Right	Canonical	Right	137.33333333333334	8.88888888888889	1	8.222222222222221	0	10.88888888888889	0.2777777777777778	2	1.8248743636668223	0.6666666666666666	0.823080728352419	0.121676684114258	0.569773098294529	28.7626570527959	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	50.0889156451103	2.91663463974944e-9	FALSE
AR	Right	Inverted	Right	125.5	7.833333333333333	1	8.222222222222221	1	8.833333333333334	0.3888888888888889	2	2.1090388511108054	-0.3888888888888889	0.748603447568006	0.664791714565482	1.07014400552536	40.8862028278933	None	52.6428141469572	3.15630622760541e-5	FALSE
AS	Both	Canonical	Left	114.93055555555556	8.38888888888889	2	8.319444444444445	0	7	0.1111111111111111	1.5833333333333333	4.269094341375017	0.06944444444444445	0.79412724303154	0.239439875397506	0.406156878938821	113.191216083389	None	203.791141447005	4.85678156549032e-39	FALSE
AS	Both	Canonical	Right	114.93055555555556	7.875	2	8.319444444444445	0	8.61111111111111	0.4583333333333333	1.5833333333333333	3.9259655377498652	-0.4444444444444444	0.615555222513169	0.292288636585825	0.544665045848891	155.697604170187	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	205.728410716925	1.50746628473698e-21	FALSE
AS	Both	Inverted	Left	108.48611111111111	8.75	2	8.75	1	7.638888888888889	0.4027777777777778	1.4444444444444444	4.077684111486229	0	0.683417294419339	0.469771915156377	0.49038723995326	140.299030255634	message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)	203.504294221362	3.21018482204442e-27	FALSE
AS	Both	Inverted	Right	108.48611111111111	9.069444444444445	2	8.75	1	8.291666666666666	0.6111111111111112	1.4444444444444444	4.199324720458208	0.3194444444444444	0.837525357967145	0.378628806040577	0.619010216909654	117.33717444876	None	200.675026366779	6.6418576073987e-36	FALSE
